id,accident_id,flag,time,lat,lng
736,3101133201500046,2,2015-3-3 16:54:00,31.395343023417,121.47302403872
737,3101154201500130,1,2015-4-19 14:21:00,31.267373353843,121.67187604736
738,3101179201500070,2,2015-3-20 18:30:00,31.05630076603,121.33027950503
739,3101041201500001,1,2015-1-7 21:08:00,31.192198913909,121.45862188916
740,3101156201500019,1,2015-1-13 19:25:00,31.117616396708,121.68118942377
741,3101131201500074,1,2015-4-7 18:47:00,31.282709479062,121.41300215439
742,3101130201400196,1,2014-11-18 15:34:00,31.356891269541,121.43764509097
743,3101157201400586,1,2014-12-30 19:15:00,31.153250989437,121.75277086959
744,3101087201500019,2,2015-4-27 8:49:00,31.253833913881,121.48892741938
745,3101155201500070,1,2015-3-3 22:30:00,31.242120663502,121.51461396419
746,3101179201500090,3,2015-4-15 13:00:00,31.010952048358,121.30012624837
747,3101146201500024,1,2015-3-11 11:05:00,31.249161710015,121.48789948569
748,3101200201400204,1,2014-12-29 14:14:00,30.993432279029,121.5700979154
749,3102306201500023,1,2015-3-5 9:50:00,31.8236758984,121.30412814641
750,3101139201400213,1,2014-12-26 12:53:00,31.42179094487,121.34287028711
751,3101126201500019,2,2015-2-7 13:04:00,31.157643683796,121.36605285651
752,3101012201500011,2,2015-4-19 23:13:00,31.206376510787,121.47258074292
753,3101173201500106,2,2015-4-27 17:50:00,31.060910975816,121.25059384873
754,3101162201500024,1,2015-3-22 16:10:00,30.929048650339,121.24163640612
755,3101073201500003,1,2015-1-17 13:21:00,31.265527736622,121.39595273712
756,3101146201500029,1,2015-3-15 18:10:00,31.407275947492,121.33785498277
757,3101134201500064,1,2015-4-2 9:00:00,31.296318969488,121.44176936159
758,3101099201500002,2,2015-1-29 21:23:00,31.303601010674,121.49455817888
759,3101208201500006,1,2015-1-22 20:20:00,30.875451217665,121.54923180642
760,3101174201400198,2,2014-12-24 11:13:00,30.992536145533,121.28915447422
761,3101153201500075,1,2015-3-8 17:50:00,31.101384746455,121.51394110641
762,3101135201500094,1,2015-4-26 10:45:00,31.322658504261,121.43722774542
763,3101171201500096,2,2015-4-18 20:57:00,31.111878397037,121.27407526371
764,3101145201500039,2,2015-4-3 19:30:00,31.408599279519,121.26260411974
765,3101129201500045,2,2015-3-22 18:45:00,31.204761003361,121.40496275216
766,3101129201500016,2,2015-1-29 20:51:00,31.176963359411,121.35387816235
767,3101131201500073,1,2015-4-7 20:15:00,31.40813475969,121.48184812968
768,3101172201500082,1,2015-4-1 8:33:00,31.035166099497,121.26878319953
769,3101159201500057,1,2015-2-15 4:45:00,31.072753125437,121.74181840003
770,3101184201500065,1,2015-3-17 18:07:00,31.26325941637,121.10836464327
771,3101158201500112,1,2015-4-4 21:35:00,31.246176942578,121.58516477062
772,3101134201500030,1,2015-2-10 8:42:00,31.371452615867,121.47337810674
773,3101136201500011,1,2015-1-20 18:46:00,31.332515411687,121.49478341102
774,3101139201500022,2,2015-2-4 10:35:00,31.318649390098,121.35853273325
775,3101065201500016,1,2015-1-30 15:25:00,31.228872573291,121.46544692337
776,3101156201500107,1,2015-3-31 16:10:00,31.277418703727,121.70519761139
777,3101171201500065,1,2015-3-25 17:40:00,31.099250839984,121.31075865886
778,3101138201500061,1,2015-3-31 14:02:00,31.406802175357,121.46795240074
779,3101157201500050,1,2015-2-9 21:17:00,30.96166671443,121.89165910977
780,3101089201500004,2,2015-1-14 14:59:00,31.249750179196,121.48262354699
781,3101139201500057,2,2015-3-26 7:00:00,31.349799883771,121.43202978682
782,3101186201500072,2,2015-3-22 14:10:00,31.181060549011,121.226133464
783,3101135201500053,2,2015-3-20 17:51:00,31.452702651312,121.37245662047
784,3101126201500054,2,2015-4-2 17:05:00,31.146392052073,121.39249801582
785,3101177201500088,2,2015-4-13 20:54:00,31.099250839984,121.31075865886
786,3101135201500062,1,2015-3-31 14:24:00,31.447176439003,121.38593617973
787,3101099201500003,2,2015-1-30 21:30:00,31.28230655771,121.50988741207
788,3101159201500138,1,2015-4-26 18:35:00,31.24397355525,121.5557583948
789,3101125201500073,2,2015-4-28 22:05:00,31.207424482076,121.31044805805
790,3101204201500034,1,2015-3-25 7:25:00,30.875451217665,121.54923180642
791,3101148201500027,1,2015-3-12 18:22:00,31.281353334847,121.26814908747
792,3101133201500050,2,2015-3-13 20:14:00,31.288795980563,121.42945269564
793,3101133201500068,2,2015-4-3 8:10:00,31.374843902914,121.49411468545
794,3101083201500001,2,2015-1-5 5:42:00,31.327694038668,121.44709709119
795,3101177201500069,1,2015-3-29 8:32:00,30.941933114626,121.1922430552
796,3101154201500031,1,2015-1-24 21:59:00,31.242158023862,121.67837296291
797,3101151201500047,1,2015-2-6 18:58:00,31.232168335129,121.7651819681
798,3101188201500045,1,2015-2-20 16:50:00,31.03875174591,121.01779076333
799,3101123201500036,2,2015-3-16 14:05:00,31.164838239581,121.41081125732
800,3101155201500008,1,2015-1-5 5:46:00,30.937940330446,121.80625788855
801,3101151201500117,1,2015-4-9 7:46:00,31.061623175504,121.77028927869
802,3101127201500049,2,2015-3-24 20:16:00,31.142218076929,121.41376719538
803,3102306201500019,1,2015-2-26 8:30:00,31.541216479587,121.77129693493
804,3101150201500058,1,2015-2-15 4:20:00,30.937940330446,121.80625788855
805,3101175201500061,2,2015-3-10 19:10:00,31.097799089858,121.26621870618
806,3101204201400191,1,2014-12-13 8:13:00,30.937255157441,121.56093942303
807,3101122201500063,1,2015-4-23 8:52:00,31.105826381801,121.36516724585
808,3101206201500047,1,2015-4-18 2:50:00,30.954533177638,121.52877582332
809,3101139201500038,1,2015-2-13 7:38:00,31.307286823324,121.35320805878
810,3101122201500030,1,2015-3-9 8:08:00,31.024352390538,121.39926457394
811,3101105201500004,1,2015-1-25 22:05:00,31.287692138235,121.53840298143
812,3101153201500052,1,2015-2-11 10:42:00,31.197677068142,121.67668931201
813,3101017201500005,1,2015-3-13 20:25:00,31.191994763546,121.48417362885
814,3101153201500048,1,2015-2-7 11:12:00,31.344431667714,121.58992812721
815,3101099201500004,1,2015-2-2 6:00:00,31.271454724523,121.5131922475
816,3101152201500077,1,2015-3-10 10:17:00,31.337690362703,121.59505392852
817,3101173201500028,2,2015-1-17 17:16:00,31.115674446006,121.286128171
818,3101121201500059,2,2015-4-15 17:58:00,31.079559304773,121.42181747609
819,3101189201500085,1,2015-4-2 6:08:00,31.181060549011,121.226133464
820,3101171201500057,2,2015-3-16 19:12:00,31.153679452947,121.2907700174
821,3101171201500039,1,2015-2-1 19:30:00,31.099250839984,121.31075865886
822,3101120201500061,1,2015-4-20 9:46:00,30.989054381003,121.52214197007
823,3101176201500051,2,2015-3-5 17:21:00,31.130547457234,121.4259795465
824,3102305201500013,1,2015-2-9 8:32:00,31.524645194877,121.77384696197
825,3101174201500062,2,2015-3-20 7:44:00,31.116747989293,121.25394294188
826,3101156201500073,1,2015-3-8 8:45:00,31.276267606886,121.68319812472
827,3101124201500070,2,2015-4-28 6:38:00,31.101384746455,121.51394110641
828,3101139201400181,1,2014-10-27 14:33:00,31.408212726034,121.4897921139
829,3101157201500029,1,2015-1-24 6:50:00,31.140994715006,121.52247761205
830,3101175201500080,2,2015-3-30 0:15:00,31.279700021945,121.52808727035
831,3101171201500093,2,2015-4-15 8:59:00,31.101728570268,121.29100122237
832,3101124201500069,2,2015-4-27 8:02:00,31.005644202424,121.38951870385
833,3101138201500049,2,2015-3-12 19:10:00,31.42179094487,121.34287028711
834,3101048201500010,2,2015-3-26 5:01:00,31.164838239581,121.41081125732
835,3101177201500046,2,2015-3-2 17:27:00,31.001856825461,121.30085746995
836,3101138201500077,1,2015-4-10 21:00:00,31.301050845346,121.38654539526
837,3101135201500029,2,2015-2-5 21:00:00,31.419788997084,121.43615962963
838,3101010201500001,1,2015-1-11 17:23:00,31.231127569102,121.48340144992
839,3101142201500031,1,2015-3-17 10:29:00,31.268776681103,121.22284618595
840,3101134201500069,1,2015-4-4 10:30:00,31.40813475969,121.48184812968
841,3101172201500003,2,2015-1-5 21:00:00,30.953577648841,121.27857453915
842,3101157201500089,1,2015-3-21 21:37:00,31.331799627296,121.58957244674
843,3101130201500028,3,2015-2-9 5:36:00,31.394903900834,121.49058377078
844,3101152201500020,1,2015-1-14 7:08:00,31.337690362703,121.59505392852
845,3101154201500014,1,2015-1-9 20:38:00,30.986106921243,121.77668608258
846,3101149201500018,2,2015-2-14 13:50:00,31.251438988322,121.33043230141
847,3102306201500020,1,2015-2-26 18:47:00,31.394660676824,121.72935983684
848,3101086201500006,2,2015-1-27 23:35:00,31.25107318478,121.47441343797
849,3101138201400207,1,2014-12-14 20:17:00,31.372113849306,121.47542755213
850,3101202201500020,1,2015-2-27 7:30:00,30.989054381003,121.52241146173
851,3101154201500003,1,2015-1-1 10:13:00,31.033430979487,121.64921727631
852,3101129201500066,2,2015-4-23 16:52:00,31.024839538314,121.37261971502
853,3101173201500067,1,2015-3-27 20:32:00,31.123308657121,121.29673689946
854,3101152201500059,1,2015-2-18 19:00:00,31.01485177971,121.61732267238
855,3101044201500014,2,2015-4-16 12:01:00,31.160927265036,121.42071567474
856,3101205201500029,1,2015-3-12 18:50:00,30.971983091198,121.44846294945
857,3101086201500012,2,2015-3-17 15:26:00,31.294617854291,121.45765266063
858,3101081201500015,1,2015-4-12 2:14:00,31.294617854291,121.45765266063
859,3101096201400039,1,2014-12-19 5:30:00,31.28230655771,121.50988741207
860,3101179201500026,3,2015-1-19 7:30:00,31.024523734755,121.27416680464
861,3102307201500009,1,2015-2-5 15:00:00,31.567880075412,121.74978607526
862,3101155201500065,1,2015-2-28 9:57:00,31.261075590096,121.56178450933
863,3101203201400196,1,2014-12-19 20:11:00,30.847363853184,121.49478721624
864,3101133201500048,1,2015-3-8 9:00:00,31.352688986339,121.52020027732
865,3101175201500036,1,2015-1-28 23:40:00,31.003973998226,121.21585621207
866,3101179201500081,1,2015-4-6 18:18:00,31.063420464936,121.2279521428
867,3101170201500084,1,2015-4-6 19:15:00,30.941933114626,121.1922430552
868,3101184201500002,1,2015-1-10 7:42:00,31.130340716461,120.93532000961
869,3101179201500071,2,2015-3-31 11:40:00,31.024523734755,121.27416680464
870,3101013201500006,1,2015-3-28 18:13:00,31.22086188007,121.47123808699
871,3101175201500092,2,2015-4-16 9:35:00,31.047123502082,121.21805648745
872,3101070201500008,1,2015-1-26 16:20:00,31.270954510042,121.42982474234
873,3102307201500033,1,2015-3-25 17:00:00,31.584793090605,121.7700975758
874,3101121201500038,2,2015-3-18 8:23:00,31.197646780631,121.33174135082
875,3101209201500025,1,2015-3-8 18:05:00,30.986106921243,121.77711726923
876,3101151201500053,1,2015-2-11 18:20:00,31.309714037745,121.60658743915
877,3101156201500028,1,2015-1-22 19:09:00,31.822783466098,121.28479023926
878,3101169201500019,1,2015-3-12 6:20:00,30.856081123506,121.19080591909
879,3101184201500077,1,2015-3-28 11:55:00,31.003170744344,121.06734788523
880,3102213201500003,2,2015-3-27 11:11:00,31.327804532322,121.65985163343
881,3101124201500052,2,2015-3-31 7:07:00,31.207424482076,121.31044805805
882,3101143201500003,1,2015-1-12 10:59:00,31.351889449337,121.25152500977
883,3101135201500013,1,2015-1-20 19:04:00,31.423061074741,121.38641646955
884,3101173201500050,2,2015-3-7 13:24:00,31.082162724642,121.34084795617
885,3101083201500011,1,2015-3-15 20:25:00,31.297320831467,121.46733787533
886,3101096201500013,2,2015-4-17 9:20:00,31.270044785563,121.5195983758
887,3101203201500004,1,2015-1-14 11:15:00,30.985723321869,121.59683530967
888,3101085201500008,2,2015-2-8 9:28:00,31.258632534726,121.47273918694
889,3101153201500088,1,2015-3-20 16:20:00,31.331799627296,121.58957244674
890,3101209201500005,1,2015-1-22 15:05:00,30.89875196109,121.36828035414
891,3101134201500047,2,2015-3-12 13:57:00,31.323273254063,121.38053687045
892,3101149201500025,1,2015-3-12 6:42:00,35.531078701642,103.91201515484
893,3101134201500023,1,2015-2-5 15:30:00,31.423061074741,121.38641646955
894,3101173201500072,2,2015-3-29 10:17:00,31.101728570268,121.29100122237
895,3101203201500003,1,2015-1-5 19:51:00,30.935474397402,121.51708965824
896,3101174201500073,2,2015-3-26 16:26:00,30.823374428181,121.38405393145
897,3101135201500052,2,2015-3-20 10:55:00,31.385163974754,121.48740129804
898,3101137201500018,2,2015-1-14 7:30:00,31.36514667558,121.38298941068
899,3101164201500011,1,2015-1-28 18:00:00,30.790854977816,121.33518265772
900,3101076201500009,1,2015-1-29 5:50:00,31.265963582008,121.42836544684
901,3101174201500103,2,2015-4-10 10:13:00,31.016856420109,121.34022533613
902,3101045201500004,2,2015-2-4 0:40:00,31.206668422752,121.44967779267
903,3101129201500039,2,2015-3-18 0:40:00,31.025789290729,121.5354254526
904,3101176201500056,2,2015-3-11 19:28:00,31.120546435476,121.24235651656
905,3101171201500105,1,2015-4-27 19:11:00,31.045899487402,121.31427834471
906,3101203201400206,1,2014-12-31 15:50:00,30.916548502369,121.45314356582
907,3101135201500016,2,2015-1-13 19:28:00,31.339927524535,121.298841349
908,3101135201500007,1,2015-1-14 7:04:00,31.422546166588,121.40903779025
909,3101175201500068,2,2015-3-28 11:10:00,31.00164166744,121.38502094296
910,3101120201500072,1,2015-4-28 8:10:00,31.180662725161,121.38468442155
911,3102232201500001,1,2015-2-4 14:30:00,31.317803459451,121.62570643734
912,3101127201500028,1,2015-2-27 18:01:00,31.110216058818,121.42297725588
913,3101179201500059,2,2015-3-14 14:38:00,31.094240014519,121.28343796159
914,3101203201500042,1,2015-4-7 9:00:00,31.249161710015,121.48789948569
915,3101179201500086,1,2015-4-9 1:50:00,31.107206369236,121.21664693561
916,3101170201500038,1,2015-1-30 10:21:00,31.00866975146,121.21025464032
917,3101071201500031,1,2015-4-1 18:58:00,31.263454120217,121.39071355888
918,3101172201500060,2,2015-3-11 5:35:00,30.966879506562,121.32341834726
919,3101184201500100,1,2015-4-20 1:00:00,31.1533678379,121.27486717751
920,3101080201500017,2,2015-4-15 6:13:00,31.294617854291,121.45765266063
921,3101134201500087,1,2015-4-22 8:45:00,31.398090908842,121.42034951194
922,3101174201500098,1,2015-4-22 5:29:00,31.088979970326,121.32339013418
923,3101134201500070,1,2015-4-4 21:37:00,31.423061074741,121.38641646955
924,3101149201500052,1,2015-4-28 14:44:00,35.531078701642,103.91201515484
925,3101137201500086,1,2015-4-19 4:20:00,31.35857774074,121.40243290376
926,3101155201500143,1,2015-4-27 12:30:00,31.066038573362,121.81949092853
927,3101130201500071,2,2015-4-5 9:15:00,31.452702651312,121.37245662047
928,3101103201500006,1,2015-3-16 8:05:00,31.337649134072,121.53946642065
929,3101139201500078,1,2015-4-13 23:26:00,31.396027814705,121.39507487255
930,3101047201500017,3,2015-4-30 11:02:00,31.17186266638,121.43458478688
931,3101151201500036,1,2015-1-29 12:30:00,22.231693326438,113.55949977564
932,3101158201500144,1,2015-4-27 23:11:00,31.276267606886,121.68319812472
933,3101156201500149,1,2015-4-30 15:43:00,31.166288309823,121.69863826091
934,3101129201500057,2,2015-4-13 7:37:00,31.081472209725,121.43259484165
935,3101173201500089,2,2015-4-15 11:40:00,30.985723321869,121.59655683496
936,3101012201500012,1,2015-4-24 22:07:00,31.21642618118,121.4930915029
937,3101049201500016,2,2015-4-24 11:11:00,31.106158240385,121.44619318565
938,3101155201500118,1,2015-4-9 23:31:00,31.181860759069,121.53205319754
939,3101010201500007,1,2015-3-30 9:50:00,31.235851967684,121.49356208743
940,3101158201500045,1,2015-2-2 19:50:00,31.266252466283,121.59846922948
941,3101139201500014,1,2015-1-28 18:44:00,31.423061074741,121.38641646955
942,3101186201500096,1,2015-4-13 21:23:00,31.171798625555,121.1367823153
943,3101137201500080,2,2015-4-13 19:15:00,31.424879902706,121.36495303322
944,3101169201500028,1,2015-4-9 0:01:00,30.741352403679,121.33477007499
945,3101139201500067,2,2015-4-3 6:50:00,31.396027814705,121.39507487255
946,3101138201500096,2,2015-4-28 10:09:00,31.298858109633,121.43037814435
947,3102300201500043,1,2015-4-13 12:15:00,31.622725551125,121.57746468084
948,3101175201500085,2,2015-4-8 18:55:00,31.035166099497,121.26878319953
949,3101079201500037,1,2015-4-19 19:05:00,31.266157973022,121.4406009383
950,3101139201500088,1,2015-4-21 16:35:00,31.3865431053,121.46576970251
951,3101155201500127,1,2015-4-15 19:13:00,31.322774583562,121.63123874075
952,3101019201500013,2,2015-4-25 17:58:00,31.22086188007,121.47123808699
953,3101097201500016,1,2015-4-25 7:20:00,31.2749637239,121.53942685568
954,3101153201500115,1,2015-4-8 10:58:00,31.315188632619,121.61092404224
955,3101171201500095,2,2015-4-11 23:57:00,31.101728570268,121.29100122237
956,3101155201500148,1,2015-4-29 19:31:00,31.222625108725,121.52085413504
957,3101151201500081,1,2015-3-13 21:24:00,31.19354495918,121.5311245356
958,3101184201500088,1,2015-4-6 15:32:00,31.26325941637,121.10836464327
959,3101017201500010,1,2015-4-18 21:07:00,31.203981185437,121.48342111203
